,0,1,2
0,0.991,0.800,0.916
1,0.931,0.780,0.843
2,0.750,0.421,0.583
3,0.913,0.392,0.718
4,0.936,0.651,0.870
5,0.712,0.364,0.581
6,0.853,0.500,0.813
7,0.881,0.526,0.786
8,0.891,0.777,0.770
9,0.867,0.577,0.728
,,,
,0.873,0.579,0.761
